Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2023-04-02 17:00:00,-0.17001230768053724,0.9635738740480295,-1.0938429411885817,0.20910329699719918,0.25660601958784274,0.42150683201008143,0.4574978255117011,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 18:00:00,-0.16840348821952175,1.3399386454359627,-0.7431617742810251,0.0364381870389937,0.2747139615598984,0.3924335429948811,0.4643058280112254,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 19:00:00,-0.1412323151001502,1.4340298382829462,-0.5475895850441185,0.20722650232374043,0.36525367142017684,0.3762817157642142,0.4424018199692776,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 20:00:00,-0.18770932175170774,1.3399386454359627,-0.7836249858472817,0.3048198253435957,0.2928219035319541,0.3988942738871478,0.43803581836632177,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 21:00:00,-0.16161069493967886,1.1517562597419961,-0.7566495114697773,0.27291431589479687,0.25660601958784274,0.44250420740994834,0.4267878142366729,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 22:00:00,-0.14015976879280603,1.2458474525889796,-1.1005868097829579,0.233501627752163,0.34714572944812117,0.32459586862608025,0.4202018118186548,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 23:00:00,-0.22077949956146842,1.4340298382829462,-1.0938429411885817,0.18095137689531784,0.3290377874760655,0.34236287857981385,0.41901781138395494,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 00:00:00,-0.1276467285404644,1.3399386454359627,-1.2691835246423602,0.27291431589479687,0.3290377874760655,0.3084440413954134,0.44684182159940217,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 01:00:00,-0.06794165076500194,0.5872091026600962,-1.3635976849636253,0.22036406503795172,0.3290377874760655,0.45381048647141514,0.4545378244249514,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 02:00:00,-0.13926598020335304,1.3399386454359627,-0.7701372486585295,0.1997193236299054,0.25660601958784274,0.3908183602718144,0.45712782537585733,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 03:00:00,-0.10762586413671663,0.49311790981311293,-0.8578075403854186,0.06646690181433378,0.2928219035319541,0.3084440413954134,0.46090182676146324,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 04:00:00,-0.04327308569609812,0.3990267169661296,-1.2084887072929753,-0.13247333357229427,0.31092984550400976,0.40697018750248126,0.4654898284459253,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 05:00:00,-0.12675293995101067,1.716303416823896,-0.9454778321123078,0.2597767531805856,0.4376854393083996,0.413430918394748,0.43803581836632177,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 06:00:00,-0.08063344873523552,0.30493552411914626,-1.2017448386985992,0.05708292844704001,0.2928219035319541,0.33751733041061377,0.4507638230393455,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 07:00:00,-0.13622709899921323,1.1517562597419961,-0.7836249858472817,0.2297480384052455,0.238498077615787,0.4974204199942157,0.4381838184206593,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 08:00:00,-0.07723705209531408,0.30493552411914626,-1.3501099477748733,0.17532099287494157,0.49200926522456667,0.4247371974562148,0.4475818218710896,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 09:00:00,0.007672863902723536,1.1517562597419961,-0.4734070305059815,0.21473368101757545,0.4376854393083996,0.6153287587780838,0.4504678229306705,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 10:00:00,-0.09082263865499986,1.1517562597419961,-0.9724533064898122,0.16406022483418906,0.6187648590289565,0.4731926791482154,0.44809982206127075,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 11:00:00,-0.06812040848289316,2.280850573905796,-0.5475895850441185,0.10024920593659138,0.6006569170569008,0.4748078618712821,0.42160781233486094,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 12:00:00,-0.13318821779507267,2.563124152446746,-0.6015405337991272,0.0364381870389937,0.6187648590289565,0.5442607189631495,0.39888980399405694,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 13:00:00,-0.11513368828812204,2.280850573905796,-0.2643471040803227,0.22036406503795172,0.5644410331127895,0.48288377548661554,0.41657581048738646,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 14:00:00,-0.21845564922889116,2.0926681882118294,-0.8578075403854186,0.0364381870389937,0.6730886849451236,0.5232633435632826,0.40155380497213167,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 15:00:00,-0.24044284852943537,2.563124152446746,-0.3857367387790923,-0.07992308271544912,0.709304568889235,0.48288377548661554,0.3740257948653595,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 16:00:00,-0.22864483914865552,2.280850573905796,0.018895376883473078,0.18095137689531784,0.49200926522456667,0.5281088917324828,0.4162798103787115,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 17:00:00,-0.2547434659606844,1.8103946096708794,-1.0129165180560686,0.04394536573282872,0.4557933812804553,0.5200329781171493,0.4017018050264692,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 18:00:00,-0.21112658279537697,1.998576995364846,-0.7229301684978968,-0.048017573266650286,0.6006569170569008,0.43119792834848153,0.3890478003806142,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 19:00:00,-0.16822473050163128,2.280850573905796,-0.7161862999035208,0.04019177638591121,0.5644410331127895,0.45381048647141514,0.3923038015760389,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 20:00:00,-0.096721643345389,2.7513065381407125,-0.3924806073734684,-0.13810371759267054,0.5825489750848452,0.42796756290234816,0.39940780418423816,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 21:00:00,-0.04809954407914538,1.3399386454359627,-0.7971127230360339,0.27291431589479687,0.5101172071966223,0.38435762937954765,0.4448438208658461,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 22:00:00,-0.10977095675140344,0.8694826812010462,-0.4599192933172293,0.03268459769207619,0.4376854393083996,0.5394151707939495,0.463269827630863,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-03 23:00:00,-0.00805781527164983,0.8694826812010462,-1.3501099477748733,-0.036756805225897755,0.528225149168678,0.5426455362400829,0.4633438276580317,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 00:00:00,-0.15714175199241323,0.49311790981311293,-1.1005868097829579,-0.11933577085808299,0.4195774973363439,0.5297240744555494,0.4628998274950193,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 01:00:00,-0.1610744217860075,0.7753914883540629,-0.29132257845782705,-0.08367667206236663,0.5101172071966223,0.57333400797835,0.4650458282829128,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 02:00:00,-0.0539985487695353,1.2458474525889796,-1.3973170279355058,0.18470496624223537,0.49200926522456667,0.5054963336095492,0.4227918127695608,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 03:00:00,-0.029687499136412346,0.30493552411914626,-1.0870990725942058,0.17156740352802408,0.6006569170569008,0.6072528451627504,0.4282678147800478,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 04:00:00,0.02858751689592429,0.6813002955070796,-1.3568538163692494,0.1828281715687766,0.5463330911407338,0.48934450637888227,0.4241978132857669,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 05:00:00,0.05987011752677981,0.49311790981311293,-0.8308320660079143,0.2372552170990805,0.5644410331127895,0.46511676553288195,0.43899781871951543,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 06:00:00,-0.01109669647579039,0.8694826812010462,-0.8578075403854186,0.15842984081381278,0.49200926522456667,0.4021246393332812,0.4515778233382017,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 07:00:00,-0.040055446774068644,0.7753914883540629,-0.9252462263291795,0.24476239579291553,0.6368728010010122,0.42150683201008143,0.4337438167905347,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 08:00:00,-0.08492363396460995,1.2458474525889796,-0.7161862999035208,0.0007790882432773492,0.6006569170569008,0.45381048647141514,0.40584580654791874,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 09:00:00,-0.0019800528633687107,2.1867593810588124,-0.9926849122729404,-0.04238718924627402,0.8179522207215691,0.5539518153015497,0.3928958017933888,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 10:00:00,-0.016459428012507455,1.3399386454359627,-0.6959546941203925,-0.13059653889883552,0.6911966269171793,0.5927162006551502,0.39393180217375123,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 11:00:00,-0.04255805482453635,2.0926681882118294,-1.0938429411885817,-0.048017573266650286,0.8360601626936248,0.58302510431675,0.39400580220091996,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 12:00:00,-0.028078679675397608,1.4340298382829462,-0.8915268833572991,0.06459010714087503,0.6006569170569008,0.6734753368084845,0.42042381190016104,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 13:00:00,-0.09046512321921744,1.3399386454359627,-0.4599192933172293,0.2522695744867505,0.5644410331127895,0.4731926791482154,0.4373698181218031,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 14:00:00,-0.08814127288664093,0.7753914883540629,-0.5273579792609903,0.22599444905832797,0.5825489750848452,0.5539518153015497,0.45083782306651426,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 15:00:00,-0.11745753862070006,0.30493552411914626,-0.5475895850441185,0.2297480384052455,0.5644410331127895,0.7025486258236848,0.45216982355555163,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 16:00:00,-0.11477617285234039,0.8694826812010462,-1.1477938899435904,0.19596573428298789,0.49200926522456667,0.4521953037483485,0.43714781804029684,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 17:00:00,-0.18931814121272247,1.0576650668950127,-0.9117584891404273,0.1659370195076478,0.5101172071966223,0.526493709009416,0.42123781219901724,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 18:00:00,-0.055786125948441234,0.8694826812010462,-1.026404255244821,0.20910329699719918,0.49200926522456667,0.5345696226247495,0.4297478153234226,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 19:00:00,-0.1358695835634316,0.49311790981311293,-0.878039146168547,0.11901715267117893,0.528225149168678,0.47157749642514873,0.4273058144268541,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 20:00:00,0.08060601280208934,1.1517562597419961,-0.8173443288191621,-0.13247333357229427,0.5101172071966223,0.5071115163326158,0.39696580328766967,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 21:00:00,-0.1437349231506179,2.280850573905796,-0.6487476139597599,0.10963317930388515,0.5644410331127895,0.5426455362400829,0.4090278077161747,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 22:00:00,-0.1768051009603801,1.9044858025178626,-0.884783014762923,0.1284011260384727,0.5825489750848452,0.6072528451627504,0.41761181086774884,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-04 23:00:00,-0.11960263123538689,1.2458474525889796,-0.7768811172529055,0.08335805387546258,0.5101172071966223,0.37466653304114755,0.4042918059773752,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 00:00:00,-0.16321951440069435,1.0576650668950127,-1.2759273932367363,0.11338676865080266,0.5644410331127895,0.45381048647141514,0.4294518152147476,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 01:00:00,-0.04863581723281671,0.3990267169661296,-0.5071263734778619,0.2503927798132918,0.528225149168678,0.5458759016862162,0.44595382127337724,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 02:00:00,-0.06812040848289316,0.8694826812010462,-0.7499056428754012,0.24851598513983303,0.6187648590289565,0.5668732770860831,0.44565782116470226,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 03:00:00,0.010354229671083208,0.8694826812010462,-0.8510636717910426,0.2597767531805856,0.5463330911407338,0.4570408519175485,0.4414398196160839,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 04:00:00,-0.021107128677664278,0.11675313842517965,-0.6285160081766316,0.26916072654787937,0.49200926522456667,0.5119570645018159,0.4448438208658461,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 05:00:00,-0.017710732037742833,1.0576650668950127,-0.6892108255260164,0.14716907277306027,0.5101172071966223,0.4748078618712821,0.4538718241804327,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 06:00:00,-0.030938803161646964,0.7753914883540629,-1.3770854221523776,0.1077563846304264,0.5463330911407338,0.5087266990556825,0.4141338095908179,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 07:00:00,-0.016995701166180304,0.7753914883540629,-1.0938429411885817,0.11526356332426142,0.5101172071966223,0.36336025397968075,0.4133938093191305,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 08:00:00,-0.03505023067313093,0.9635738740480295,-1.6198646915499169,-0.051771162613567796,0.5463330911407338,0.48288377548661554,0.40414380592303767,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 09:00:00,-0.0230734635744599,1.1517562597419961,-1.2759273932367363,-0.12496615487845925,0.6187648590289565,0.3988942738871478,0.3819437977724149,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 10:00:00,-0.055249852794769155,1.6222122239769128,-1.323134473397369,-0.17563961106184564,0.6368728010010122,0.5539518153015497,0.3846817987776584,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 11:00:00,-0.0650815272787526,1.716303416823896,-0.9791971750841882,-0.27135613940824216,0.6549807429730679,0.5458759016862162,0.3805377972562088,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 12:00:00,-0.002337568299150354,0.8694826812010462,-0.729674037092273,0.22599444905832797,0.5825489750848452,0.4102005529486146,0.4301178154592663,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 13:00:00,-0.030581287725866078,0.30493552411914626,-0.8915268833572991,0.241008806445998,0.763628394805402,0.5491062671323497,0.43618581768710324,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 14:00:00,-0.11727878090280962,0.11675313842517965,-0.6689792197428881,0.23162483307870424,0.5825489750848452,0.4909596891019489,0.43692581795879065,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 15:00:00,-0.1347970372560882,0.9635738740480295,0.018895376883473078,0.24663919046637428,0.6006569170569008,0.6024072969935503,0.4375178181761406,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 16:00:00,-0.08063344873523552,0.21084433127216295,-1.1275622841604622,0.1997193236299054,0.5825489750848452,0.5701036425322166,0.4345578170893909,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 17:00:00,-0.14391368086850834,1.0576650668950127,-0.7633933800641534,0.1659370195076478,0.6549807429730679,0.5878706524859502,0.421015812117511,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 18:00:00,-0.17591131237092716,0.9635738740480295,-1.336622210586121,0.0739740805081688,0.49200926522456667,0.5749491907014166,0.4111738085040682,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 19:00:00,-0.12496536277210547,1.4340298382829462,-1.2017448386985992,0.11338676865080266,0.6187648590289565,0.6314805860087507,0.41938781151979865,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-05 20:00:00,-0.0952915816022647,0.9635738740480295,-1.2961589990198645,-0.014235269144392692,0.5463330911407338,0.5765643734244833,0.4020718051623129,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
