Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2023-03-12 11:00:00,-0.18592174457280264,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 12:00:00,-0.17448125062780437,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 13:00:00,-0.1746600083456948,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 14:00:00,-0.22614223109818885,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 15:00:00,-0.17609007008881916,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 16:00:00,-0.18270410565077158,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 17:00:00,-0.24348172973357782,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 18:00:00,-0.23972781765787468,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 19:00:00,-0.20415503179764383,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 20:00:00,-0.19396584187787944,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 21:00:00,-0.13694212987077634,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 22:00:00,-0.13551206812765204,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-12 23:00:00,-0.103693194343125,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 00:00:00,-0.10315692118945215,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 01:00:00,-0.09475530844859371,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 02:00:00,-0.10673207554726405,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 03:00:00,-0.04094923536352166,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 04:00:00,-0.06758413532922203,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 05:00:00,-0.0890350614760942,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 06:00:00,-0.11566996144179457,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 07:00:00,-0.11656375003124754,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 08:00:00,-0.09600661247382834,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 09:00:00,-0.09153766952656346,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 10:00:00,-0.12139020841429407,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 11:00:00,-0.09886673596007771,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 12:00:00,-0.13694212987077634,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 13:00:00,-0.12800424397624657,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 14:00:00,-0.14641628891897895,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 15:00:00,-0.14266237684327585,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 16:00:00,-0.20665763984811306,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 17:00:00,-0.13318821779507398,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 18:00:00,-0.2572460740111541,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 19:00:00,-0.18288286336866283,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 20:00:00,-0.18306162108655322,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 21:00:00,-0.21738310292154875,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 22:00:00,-0.1566054788387433,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-13 23:00:00,-0.22721477740553223,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 00:00:00,-0.1785926781392884,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 01:00:00,-0.20862397474491023,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 02:00:00,-0.22524844250873588,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 03:00:00,-0.1889606257769432,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 04:00:00,-0.2770881806970115,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 05:00:00,-0.18127404390764731,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 06:00:00,-0.2016524237471761,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 07:00:00,-0.23329253981381343,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 08:00:00,-0.22042198412568934,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 09:00:00,-0.24491179147670292,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 10:00:00,-0.2695803565456061,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 11:00:00,-0.28548979343786995,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 12:00:00,-0.29407016389661883,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 13:00:00,-0.3289279188852872,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 14:00:00,-0.33589946988302055,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 15:00:00,-0.283702216258964,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 16:00:00,-0.2862048243094325,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 17:00:00,-0.31820245581185147,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 18:00:00,-0.3103371162246644,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 19:00:00,-0.03201134946899114,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 20:00:00,-0.311588420249899,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 21:00:00,-0.3316092846536453,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 22:00:00,-0.35931673092668986,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-14 23:00:00,-0.277266938414902,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 00:00:00,-0.22935987002021985,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 01:00:00,-0.19253578013475509,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 02:00:00,-0.20719391300178436,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 03:00:00,-0.1959321767746766,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 04:00:00,-0.1689397613731953,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 05:00:00,-0.16733094191218056,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 06:00:00,-0.15946560232499268,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 07:00:00,-0.116742507749138,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 08:00:00,-0.16339827211858626,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 09:00:00,-0.0942190352949224,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 10:00:00,-0.11173729164820179,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 11:00:00,-0.09958176683164024,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 12:00:00,-0.13318821779507398,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 13:00:00,-0.1621469680933524,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-15 14:00:00,-0.10047555542109399,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
